date,open,high,low,close,volume,ticker,company,daily_return,return_3d,return_7d,ma5,ma20,ma50,volatility_7d,volatility_20d,vol_ma10,vol_ratio,price_vs_ma20,rsi,bb_upper,bb_lower,bb_width,if_anomaly,if_score,zscore_anomaly,return_zscore,vol_zscore,pump_signal,dump_signal,alert_score,alert_level
2026-03-09,3426.47,3447.36,3383.49,3415.43,3316585,MARI,Mari Petroleum,-0.011727566291276581,-0.0112955752724746,-0.010269873973809518,3462.35,3597.2405,3306.9939999999997,0.01588217696833399,0.018822742283541662,5739524.1,0.5778501740240101,-0.05054165825163747,34.72160956662489,3835.893154663437,3358.5878453365626,0.13268651604660345,0,-0.16272415299778265,0,-0.629,-0.533,0,0,0.0,None
2026-03-10,3516.46,3583.03,3466.43,3524.73,4221213,MARI,Mari Petroleum,0.03200182700274934,0.0011873144821121784,0.010208907142509105,3474.2239999999997,3581.0015,3325.6544,0.020039089704423214,0.01952242869964106,5844686.7,0.7222308425873365,-0.01571390014776149,44.0538963800382,3789.6969189874003,3372.3060810125994,0.11655701288443591,0,-0.1328410418181133,0,1.561,-0.355,0,0,0.0,None
2026-03-11,3536.63,3609.16,3455.35,3532.25,20991878,MARI,Mari Petroleum,0.0021334967501056568,0.022074908274401395,-0.0006620286935684616,3489.7840000000006,3571.9445,3343.5046,0.01941841443245695,0.018124435920883402,6941149.5,3.0242653612344754,-0.011112854637016042,46.5499592873657,3771.991785933812,3371.897214066188,0.11201029911509316,0,-0.10442063747482683,0,0.065,2.478,0,0,0.0,None
2026-03-12,3575.03,3586.03,3531.51,3558.77,7821121,MARI,Mari Petroleum,0.007507962346946062,0.04196836123123604,0.02695535240205915,3497.428,3565.6115,3360.2971999999995,0.017448723001113213,0.018209572133285456,6813229.8,1.1479314847122872,-0.001918745213828842,46.34587765415872,3758.420281660156,3372.802718339844,0.1081490687698881,0,-0.14899859326216175,0,0.334,0.169,0,0,0.0,None
2026-03-13,3670.64,3738.83,3660.11,3699.47,3734004,MARI,Mari Petroleum,0.039536131865784974,0.04957542847253538,0.07092880198005469,3546.13,3566.5375,3380.1422,0.021539133867773497,0.020401611610131626,6959034.2,0.53656928428373,0.03727214420147345,48.56442459375186,3761.840397693247,3371.234602306753,0.10951960981382765,0,-0.09521741385680715,0,1.939,-0.584,0,0,0.0,None
2026-03-16,3810.48,3896.7,3729.15,3812.92,11427174,MARI,Mari Petroleum,0.030666554938950874,0.07945926817184512,0.08304668304668295,3625.6279999999997,3572.435,3401.3794,0.022757710713740924,0.02148936180351809,8046254.5,1.4201855037023747,0.06731683011725415,55.20354232149919,3789.929887005867,3354.940112994133,0.12176282395945964,0,-0.07239628173569668,0,1.495,0.504,0,0,0.0,None
2026-03-17,3932.69,3972.93,3893.15,3933.04,34738909,MARI,Mari Petroleum,0.03150341470578977,0.10516835873068509,0.13804557923124117,3707.29,3585.8465000000006,3425.5472000000004,0.01933770907171142,0.022336088419919898,10259559.1,3.3860040827680398,0.09682330239175116,67.23177500333297,3854.409765762191,3317.28323423781,0.14979072069153854,1,0.013091133261767252,0,1.536,2.923,0,0,1.0,Medium
2026-03-18,4025.62,4076.13,3969.05,4022.59,33653923,MARI,Mari Petroleum,0.022768647153347032,0.08734224091559062,0.1777697098169193,3805.358,3605.4395000000004,3451.0668,0.01388816249811539,0.022498585274434994,12762676.1,2.63690175448392,0.11570031892086499,80.33834267158603,3937.4674712044107,3273.41152879559,0.18418169058408448,0,-0.023592179715356765,0,1.099,2.002,0,0,0.0,None
2026-03-19,3781.55,3836.87,3756.62,3796.75,4738240,MARI,Mari Petroleum,-0.05614293278708493,-0.0042408442873178576,0.07717470558028561,3852.954,3615.6985,3468.7544,0.032554627377415025,0.02619586613102115,12761868.9,0.3712810433274392,0.05007372710969954,63.61431707065547,3958.428907372772,3272.968092627228,0.1895790854091828,0,-0.027454752839438545,0,-2.854,-0.787,0,0,0.0,None
2026-03-20,3649.5,3721.36,3554.24,3637.8,2959060,MARI,Mari Petroleum,-0.04186475274906165,-0.07506661513739998,0.02988180338311275,3840.6200000000003,3616.5205,3480.4326,0.03832008901511343,0.028011577390155546,12760210.7,0.23189742470318297,0.005883970518069568,54.15061408598168,3959.386911823692,3273.654088176308,0.18961120879784713,0,-0.00591920225402065,0,-2.139,-0.959,0,0,0.0,None
2026-03-23,3371.45,3453.9,3320.27,3387.08,1969955,MARI,Mari Petroleum,-0.06892077629336424,-0.15798527814169483,-0.048244196730892974,3755.452,3599.6185000000005,3486.3432000000003,0.04727879300784238,0.031186156944199114,12625547.7,0.15602927071433106,-0.05904472932338288,47.252947781680554,3953.1073004643085,3246.1296995356925,0.19640348023781398,1,0.13780492908258757,1,-3.494,-1.052,0,0,2.0,High
2026-03-24,3309.77,3365.87,3237.18,3301.52,10975565,MARI,Mari Petroleum,-0.02526069652916374,-0.13043524066635936,-0.10756946265275835,3629.1479999999997,3579.2074999999995,3487.7666000000004,0.04301344137310384,0.03153689833670841,13300982.9,0.8251694692427578,-0.07758351534520477,44.90046350286532,3952.510500897338,3205.9044991026612,0.20859533899458696,1,0.060397711931830855,0,-1.307,-0.228,0,0,1.0,Medium
2026-03-25,3303.76,3361.99,3265.84,3313.91,7032480,MARI,Mari Petroleum,0.0037528168843441456,-0.08903458134037068,-0.13087345131814987,3487.4119999999994,3565.3574999999996,3490.6406,0.039256393130350335,0.030952115174033137,11905043.1,0.5907143670903635,-0.07052518576325915,42.85348679527442,3956.9389722715136,3173.7760277284856,0.21965902284492045,1,0.0004497470048439034,0,0.146,-0.517,0,0,1.0,Medium
2026-03-26,3402.8,3442.01,3365.35,3403.68,8909079,MARI,Mari Petroleum,0.027088846709777847,0.004900976652455702,-0.13459308829811045,3408.798,3562.9979999999996,3495.7562,0.03833127690107032,0.03049208347976761,12013838.9,0.7415680428343349,-0.0447145914760421,48.2228809176059,3958.0375360147477,3167.9584639852515,0.22174558392378402,0,-0.04140607926495887,0,1.315,-0.331,0,0,0.0,None
2026-03-27,3359.31,3402.73,3308.3,3355.51,3267870,MARI,Mari Petroleum,-0.01415232924364207,0.016353073735734025,-0.1658334555597264,3352.34,3556.318,3504.0384000000004,0.03376638713965215,0.030521047722062166,11967225.5,0.273068306434102,-0.05646514175614878,47.97370414411887,3961.018409509124,3151.6175904908764,0.22759517540839147,0,-0.04758712634056028,0,-0.751,-0.908,0,0,0.0,None
2026-03-30,3422.66,3481.51,3395.76,3438.64,2389350,MARI,Mari Petroleum,0.024774177397772545,0.03763831848179344,-0.09432014222690466,3362.6520000000005,3551.5205,3514.4253999999996,0.03517761363317672,0.03092551119401791,11063443.1,0.2159680289764404,-0.03178371066701387,47.03626436380137,3959.5664694162565,3143.4745305837437,0.229786633311643,0,-0.0475801153852593,0,1.199,-0.978,0,0,0.0,None
2026-03-31,3434.09,3520.15,3369.35,3444.75,4465673,MARI,Mari Petroleum,0.0017768652723169076,0.012066351713439616,-0.05306778822365166,3391.298,3550.4900000000002,3523.5107999999996,0.033122392671412045,0.03061399998710387,8036119.5,0.5557001734481424,-0.02978180476496778,46.984796481924086,3959.554981789356,3141.4250182106443,0.2304273392062733,0,-0.07089635812400208,0,0.047,-0.56,0,0,0.0,None
2026-04-01,3377.8,3462.53,3337.42,3399.98,3590004,MARI,Mari Petroleum,-0.01299658901226508,0.013252828929134486,0.003808590290161451,3408.512,3547.7665,3530.245,0.019868574811722196,0.030748819232126166,5029727.6,0.7137571426333306,-0.04165620820873034,44.59614900279443,3960.234932286208,3135.2980677137925,0.23252287448234904,0,-0.1341262831240322,0,-0.693,-0.365,0,0,0.0,None
2026-04-02,3366.29,3426.25,3344.88,3385.57,1901359,MARI,Mari Petroleum,-0.004238260225060131,-0.015433427168880631,0.025457970874021685,3404.8900000000003,3541.0175000000004,3536.3074000000006,0.016610019410011466,0.030412083536058464,4746039.5,0.40062013811726593,-0.04389910527128327,38.31295515768659,3959.7309362293117,3122.304063770689,0.23649328828744454,0,-0.12593935529514694,0,-0.254,-0.751,0,0,0.0,None
2026-04-03,3374.14,3394.17,3355.47,3374.82,2958472,MARI,Mari Petroleum,-0.0031752408014011912,-0.02030045721750484,0.01838010084763919,3408.7519999999995,3536.9604999999997,3541.3475999999996,0.016812567952534368,0.030158096477263897,4745980.7,0.6233636811881682,-0.04584176159161339,32.338095852050614,3960.6863594136066,3113.2346405863927,0.23959886428671578,0,-0.13119830727850534,0,-0.201,-0.477,0,0,0.0,None
2026-04-06,3261.05,3330.53,3190.46,3260.49,2685917,MARI,Mari Petroleum,-0.03387736234821426,-0.041026711921834935,-0.04206917219010009,3373.1220000000003,3529.2135000000003,3541.8414000000002,0.017847366344009408,0.030978056212704212,4817576.9,0.5575244683691504,-0.07614260231066337,22.75912349603577,3967.7032702593706,3090.72372974063,0.24849149548999855,0,-0.05716551112284746,0,-1.739,-0.558,0,0,0.0,None
2026-04-07,3302.45,3348.96,3240.26,3294.61,4081795,MARI,Mari Petroleum,0.010464684755972398,-0.026866967748414572,-0.018149253019660194,3343.094,3517.7075000000004,3541.8958000000002,0.018386782768538546,0.030101073284986422,4128199.9,0.9887590472544702,-0.0634212764989519,19.12775016516447,3968.5941150328704,3066.8208849671305,0.2563525335933938,0,-0.09605002167454252,0,0.483,-0.027,0,0,0.0,None
2026-04-08,3249.69,3319.97,3161.5,3240.73,2075596,MARI,Mari Petroleum,-0.016353984234856345,-0.03973248943647367,-0.057554730940139076,3311.244,3503.1315000000004,3540.917,0.014361584883660794,0.03022093239273757,3632511.5,0.5713941993026036,-0.07490483871356969,22.393899072236493,3970.5825655740623,3035.6804344259385,0.26687611673951056,0,-0.082992405277803,0,-0.861,-0.541,0,0,0.0,None
2026-04-09,3258.05,3305.65,3181.07,3243.36,16618743,MARI,Mari Petroleum,0.0008115455468367117,-0.005253811543663556,-0.05846287829305463,3282.8020000000006,3487.361,3540.1366,0.014252438037263835,0.0301253340646785,4403477.9,3.7740039526484273,-0.06996723310260389,26.817829183563205,3968.004490810972,3006.7175091890276,0.27564883062627266,0,-0.00417945353889837,1,-0.001,3.401,0,0,1.0,Medium
2026-04-10,3285.82,3368.43,3215.67,3292.05,2404755,MARI,Mari Petroleum,0.015012209560455902,-0.0007770267193992764,-0.031744304378261035,3266.248,3466.9900000000002,3538.0526,0.01652396006693436,0.0287180139450895,4317166.4,0.557021614918526,-0.0504587552891556,42.67546361147902,3944.3054955747816,2989.674504425219,0.2753486428138781,0,-0.11165588164309637,0,0.71,-0.558,0,0,0.0,None
2026-04-13,3258.22,3293.21,3248.23,3270.72,5400807,MARI,Mari Petroleum,-0.006479245454959814,0.009254087813548084,-0.03392338660845895,3268.294,3439.88,3534.315,0.016540208339074925,0.027433931202828055,4618312.1,1.1694330922329825,-0.049176134051173624,47.36517930354654,3895.568766594053,2984.191233405947,0.26494457166757013,0,-0.12364755741190192,0,-0.366,0.195,0,0,0.0,None
2026-04-14,3220.05,3247.18,3197.7,3222.44,5577389,MARI,Mari Petroleum,-0.014761275804715757,-0.006450101129692687,-0.045152037738309,3253.86,3404.35,3529.0396,0.016925770064264073,0.02589961123618426,4729483.7,1.1792807320596113,-0.0534345763508295,42.627786642492744,3805.709255530515,3002.990744469485,0.23579200465897868,0,-0.13751159019503806,0,-0.781,0.208,0,0,0.0,None
2026-04-15,3171.81,3261.89,3111.98,3186.94,4795688,MARI,Mari Petroleum,-0.011016496816077304,-0.03192843365076481,-0.022557959079770096,3243.102,3362.5674999999997,3522.7137999999995,0.012335864381875103,0.024754560927821696,4850052.1,0.9887910276262805,-0.0522301782789334,30.85673909127013,3651.0498487713585,3074.085151228641,0.17158456969043628,0,-0.12921879534130504,0,-0.593,-0.027,0,0,0.0,None
2026-04-16,3109.5,3145.31,3077.98,3111.64,6757617,MARI,Mari Petroleum,-0.023627680470922008,-0.04863760884453572,-0.05553616361268865,3216.7580000000003,3328.3119999999994,3514.4984000000004,0.012769238924165137,0.022629468288826043,5335677.9,1.2664964277547561,-0.0650996661370492,29.445577599898456,3556.0173464088307,3100.606653591168,0.1368293275442704,0,-0.08621261785254392,0,-1.225,0.315,0,0,0.0,None
2026-04-17,2943.61,3012.12,2908.56,2960.34,2442673,MARI,Mari Petroleum,-0.04862387679808711,-0.08133588212658727,-0.08652062961122953,3150.416,3294.439,3502.2124,0.020025990445210654,0.02317964502240103,5284098.0,0.4622686785899882,-0.10141301751220717,13.841850619604273,3529.72568326557,3059.15231673443,0.14283869470067503,1,0.02102832847609759,0,-2.477,-0.675,0,0,1.0,Medium
2025-01-31,197.08,198.02,195.33,196.68,2397979,MCB,MCB Bank,0.023522064945878496,0.011728395061728403,0.050248304586959947,192.79399999999998,195.622,202.0784,0.014546739553490543,0.015730348391611998,3552023.2,0.6751022909985496,0.005408389649398249,47.91434925832033,206.0332805218794,185.21071947812064,0.10644283896316524,0,-0.18653324782963704,0,1.046,-0.405,0,0,0.0,None
2025-02-03,198.51,200.46,197.59,199.02,3719733,MCB,MCB Bank,0.011897498474679802,0.041498770212988756,0.061836418929733794,194.67,195.5505,201.6798,0.014351658642089078,0.015821034307228785,3859661.2,0.9637459888966418,0.01774222004025696,46.98556465729415,205.8411160114319,185.2598839885681,0.10524765737115753,0,-0.17813434538661693,0,0.505,-0.072,0,0,0.0,None
2025-02-04,196.61,198.57,195.05,196.81,1890387,MCB,MCB Bank,-0.011104411616922993,0.02419858451290602,0.049093816631130105,195.152,195.458,201.2786,0.016055132210968565,0.015891223242091447,3988575.7,0.47395038785398996,0.006917087046798222,48.410615319984,205.6638385766498,185.2521614233502,0.10442999085836939,0,-0.18859958556868733,0,-0.565,-0.638,0,0,0.0,None
2025-02-05,198.9,200.14,197.27,198.71,2938996,MCB,MCB Bank,0.009653980996900513,0.010321334146837557,0.04782746256064141,196.67600000000002,195.334,200.97539999999998,0.016012375829546628,0.015772202249759056,4129873.2,0.7116431565017539,0.01728321746333317,48.94660892683255,205.30414575198333,185.36385424801668,0.10208305519707048,0,-0.2010583043800449,0,0.401,-0.363,0,0,0.0,None
2025-02-06,208.7,211.86,203.55,207.7,2302426,MCB,MCB Bank,0.04524180967238678,0.04361370716510882,0.0684156378600822,199.784,195.68599999999998,200.92520000000002,0.020908754203018534,0.018778148134672636,3358950.6,0.6854599171538871,0.0613942745006726,59.986130355066884,206.87096810808814,184.50103189191182,0.11431546567491799,0,-0.12212980260352163,0,2.057,-0.393,0,0,0.0,None
2025-02-07,206.39,207.97,204.62,206.29,1529299,MCB,MCB Bank,-0.006788637457871949,0.04816828413190377,0.0795436705217436,201.706,195.8655,200.91460000000004,0.01899990474694367,0.018767678662969745,3402328.0,0.44948605778161294,0.053222747242096094,61.00141041715984,207.6248939603957,184.1061060396043,0.12007621516127813,0,-0.15638718228154175,0,-0.364,-0.666,0,0,0.0,None
2025-02-10,206.22,209.96,201.98,205.97,3177215,MCB,MCB Bank,-0.001551214309951976,0.03653565497458611,0.07186719400499575,203.096,196.255,201.0116,0.019532572405090088,0.01796571988996303,2772179.9,1.146107076239893,0.04950192351761994,72.52655111751339,208.82527152911945,183.68472847088054,0.12810141427281244,0,-0.14649992246221044,0,-0.121,0.139,0,0,0.0,None
2025-02-11,210.04,213.74,205.19,209.46,1507484,MCB,MCB Bank,0.016944215176967647,0.00847376023110269,0.06497864551555832,205.62600000000003,196.6705,201.14019999999996,0.01892951905414502,0.018044892745237604,2672301.7,0.5641144486043621,0.06503008839625146,80.239847339238,210.4164191647635,182.9245808352365,0.13978628380660663,0,-0.13794812201290557,0,0.74,-0.533,0,0,0.0,None
2025-02-12,208.16,211.78,204.24,208.01,1537421,MCB,MCB Bank,-0.006922562780483199,0.008337776915992023,0.04517133956386288,207.48599999999996,197.176,201.1984,0.01979666376794876,0.017665141842600533,2654179.3,0.579245343372243,0.05494583519264545,77.09320692260911,211.82613655406095,182.52586344593902,0.14859959177574011,0,-0.1654569907661198,0,-0.371,-0.516,0,0,0.0,None
2025-02-13,209.1,214.16,204.03,209.09,3254687,MCB,MCB Bank,0.005192058074131145,0.015147837063649972,0.062395203495757334,207.76399999999998,197.6585,201.25779999999997,0.018282178871977972,0.01763494926977232,2425562.7,1.3418276097336088,0.057834598562379894,77.6292105660373,213.22930571217555,182.08769428782446,0.1575526042350495,0,-0.14599845585591664,0,0.193,0.365,0,0,0.0,None
2025-02-14,206.32,211.76,201.8,206.78,2806982,MCB,MCB Bank,-0.011047874121191792,-0.01279480569082403,0.04061194705852755,207.862,198.04450000000003,201.2106,0.019741735928713238,0.017872385215959817,2466463.0,1.1380596424921026,0.04410877353299821,71.88457607235995,214.1356554326561,181.95334456734395,0.16250040200636554,0,-0.15462502573169362,0,-0.563,0.13,0,0,0.0,None
2025-02-17,207.04,210.76,203.05,206.9,3925772,MCB,MCB Bank,0.0005803269174968761,-0.00533628190952351,-0.003851709195955677,208.048,198.54299999999998,201.21239999999997,0.00940766526404975,0.017624939652263843,2487066.9,1.578474628084994,0.04209163757955676,68.10544609057135,215.09977835430814,181.9862216456918,0.16678279621265696,0,-0.15692588862576556,0,-0.021,0.639,0,0,0.0,None
2025-02-18,207.82,213.8,203.37,208.58,1260145,MCB,MCB Bank,0.008119864668922228,-0.002439141039743631,0.011100877405594067,207.872,199.4795,201.34220000000002,0.00943775444420207,0.01512673701693433,2424042.7,0.5198526412096616,0.04562122924889219,76.58862872994098,216.0847324980951,182.8742675019049,0.16648560376391408,0,-0.1572577593873155,0,0.33,-0.585,0,0,0.0,None
2025-02-19,210.86,215.0,205.76,210.38,2424750,MCB,MCB Bank,0.008629782337712166,0.01740980752490562,0.021410885080351383,208.346,200.635,201.4386,0.009650331927993023,0.014506503205724075,2372618.1,1.0219723098293818,0.04857078774865519,77.09696605950748,216.87517565370405,184.39482434629593,0.16188776288905837,0,-0.15130543199171997,0,0.353,-0.004,0,0,0.0,None
2025-02-20,206.18,209.05,205.53,207.29,3150533,MCB,MCB Bank,-0.014687707957030116,0.0018849685838568941,-0.010359973264585154,207.98600000000002,201.628,201.4442,0.00947565740944478,0.015192971684242232,2457428.8,1.2820444685925383,0.028081417263336073,66.48027334791162,216.86629469668975,186.38970530331022,0.1511525650863391,0,-0.15955753143059986,0,-0.732,0.296,0,0,0.0,None
2025-02-21,206.54,208.23,205.2,206.71,3200559,MCB,MCB Bank,-0.002798012446331155,-0.00896538498417876,-0.006249699533676156,207.97200000000004,202.58350000000002,201.4438,0.00920280804408263,0.015269909022199988,2624554.8,1.2194673930984405,0.020369378552446884,62.63555698728564,216.45326306100532,188.7137369389947,0.13692885216157127,0,-0.1732642212025503,0,-0.179,0.224,0,0,0.0,None
2025-02-24,212.2,214.93,207.37,211.15,2422781,MCB,MCB Bank,0.021479367229451984,0.003660043730392637,0.009852216748768461,208.82200000000003,203.659,201.5524,0.012467518321042958,0.015664708013790756,2549111.4,0.9504413969511097,0.03678207199270954,71.95345985892993,216.60809694067328,190.7099030593267,0.12716449497060975,0,-0.15946392719196295,0,0.951,-0.087,0,0,0.0,None
2025-02-25,209.11,209.8,205.72,207.76,1051245,MCB,MCB Bank,-0.01605493724840168,0.0022673549134062387,0.004739336492890933,208.658,204.32700000000003,201.5534,0.013413043496023654,0.015657815874021312,2503487.5,0.4199122224496825,0.016801499557000114,63.250366006280935,216.62711056860906,192.026889431391,0.12039633106294155,0,-0.1856153004221282,0,-0.796,-0.7,0,0,0.0,None
2025-02-26,207.29,208.22,206.02,207.12,6256721,MCB,MCB Bank,-0.003080477474008414,0.0019834550819988195,0.001063315611406379,208.006,205.12849999999997,201.5494,0.013492017560895232,0.014994685771033455,2975417.5,2.1028043963578216,0.00970854854391429,48.87596896572625,215.77472547394675,194.4822745260532,0.10380054915718559,0,-0.1661164094950603,0,-0.192,1.244,0,0,0.0,None
2025-02-27,209.8,212.2,207.19,209.7,2973646,MCB,MCB Bank,0.012456546929316303,-0.006867156050201384,0.005369642343465264,208.488,206.00550000000004,201.609,0.014004532913901415,0.015107750750490812,2947313.4,1.0089344417868826,0.01793398719928358,56.32183905122336,214.89912983145558,197.1118701685445,0.08634361540262146,0,-0.1979758162698098,0,0.531,-0.019,0,0,0.0,None
2025-02-28,206.54,208.39,203.49,205.94,1081260,MCB,MCB Bank,-0.017930376728659936,-0.008760107816711549,-0.02110466774408215,208.334,206.4685,201.65160000000003,0.015100333784014578,0.015201604152385069,2774741.2,0.3896795852528515,-0.002559712498504365,49.950674097359105,214.2071392792755,198.7298607207245,0.0749619363654797,0,-0.18725899290295267,0,-0.883,-0.735,0,0,0.0,None
2025-03-03,198.43,202.09,194.76,198.43,8405739,MCB,MCB Bank,-0.036466932116150264,-0.041956353804557756,-0.04274205219740457,205.79000000000002,206.439,201.5232,0.019520004351521975,0.017313328198698213,3222737.9,2.608260200123627,-0.03879596394073402,33.98199243462828,214.30071241557917,198.57728758442082,0.07616499223054844,0,-0.10682864704907036,0,-1.746,1.828,0,0,0.0,None
2025-03-04,208.05,211.11,205.21,208.16,4946886,MCB,MCB Bank,0.049034924154613746,-0.007343824511206409,0.007014658216825342,205.86999999999998,207.00650000000002,201.54399999999998,0.028655462056263303,0.02025673015434562,3591412.0,1.3774209141140028,0.005572288792836976,50.17560288685418,213.45278093513974,200.5602190648603,0.06228095190352559,0,-0.07880377153898543,0,2.234,0.406,0,0,0.0,None
2025-03-05,208.79,211.34,206.2,208.77,430692,MCB,MCB Bank,0.002930438124519652,0.013741866563076632,-0.011271607861709665,206.2,207.50949999999997,201.66219999999998,0.027309658184502515,0.02019619437131538,3392006.2,0.12697264527405636,0.006074420689144168,49.6212121047657,212.67215731250147,202.34684268749848,0.04975827431974551,0,-0.13587387007851454,0,0.088,-1.038,0,0,0.0,None
2025-03-06,211.88,213.1,209.74,211.42,979559,MCB,MCB Bank,0.01269339464482444,0.06546389154865695,0.017616480554485836,206.544,207.69549999999998,201.6746,0.026879464507474877,0.01774763133788501,3174908.8,0.3085313820667856,0.017932502148491777,55.4485673843053,213.14702214378883,202.24397785621113,0.052495332289458393,0,-0.10824326515423205,0,0.542,-0.829,0,0,0.0,None
2025-03-07,212.4,213.34,209.59,211.46,988024,MCB,MCB Bank,0.00018919685933216357,0.01585318985395845,0.020954036307454738,207.648,207.954,201.7938,0.026788391918486972,0.01765404241274028,2953655.3,0.3345089049490642,0.016859497773465,55.36470586411516,213.61132464202583,202.29667535797418,0.054409385171707424,0,-0.13663719498983967,0,-0.04,-0.799,0,0,0.0,None
2025-03-10,209.18,213.86,204.27,209.07,4246348,MCB,MCB Bank,-0.011302373971436741,0.0014369880729989681,-0.0030042918454935563,209.77599999999998,208.109,201.86260000000001,0.0269355554607542,0.017872711742212857,3136012.0,1.3540598696688657,0.004617772417316726,50.56699836362095,213.70700678813537,202.51099321186464,0.053798795709060786,0,-0.14898807029970068,0,-0.575,0.379,0,0,0.0,None
2025-03-11,207.77,211.73,203.11,207.42,2710472,MCB,MCB Bank,-0.00789209355718179,-0.01891968593321347,0.00718655919199751,209.628,208.00699999999998,201.9254,0.02608313357513243,0.017559196805132765,3301934.7,0.8208738955376674,-0.002822020412760951,46.562935423783514,213.5756229990252,202.43837700097475,0.05354264999734098,0,-0.1645792257079864,0,-0.416,-0.237,0,0,0.0,None
2025-03-12,206.85,210.75,203.41,207.08,5867832,MCB,MCB Bank,-0.0016391861922667728,-0.020713137236356705,0.0435921987602681,209.29000000000002,207.9605,202.06920000000002,0.020372096181591165,0.017494638914038428,3263045.8,1.7982683540635558,-0.004233977125443292,49.73951871256878,213.54452788034143,202.37647211965856,0.05370277413561313,0,-0.15435599114805743,0,-0.125,0.892,0,0,0.0,None
2025-03-13,207.76,210.07,206.08,208.08,2066168,MCB,MCB Bank,0.004829051574270826,-0.004735256134309029,-0.0003843197540353005,208.62199999999999,207.91,202.2056,0.00801847612690534,0.017489069129707314,3172298.0,0.651315859985411,0.0008176614881400523,51.6818070040868,213.4692312986229,202.3507687013771,0.05347728631230981,0,-0.16890058938977415,0,0.176,-0.433,0,0,0.0,None
2025-03-14,209.62,210.62,207.91,209.27,1950270,MCB,MCB Bank,0.005718954248365993,0.008919101340275848,0.002394980121664947,208.18400000000003,208.03450000000004,202.41940000000002,0.008255670013038594,0.017337758049664902,3259199.0,0.5983893588578051,0.005938918785076679,47.49199571331676,213.59870316326743,202.47029683673264,0.053493080842270356,0,-0.1736909863315927,0,0.218,-0.494,0,0,0.0,None
2025-03-17,205.14,208.18,202.57,205.38,1593159,MCB,MCB Bank,-0.01858842643474945,-0.008209387676260449,-0.02856872575915237,207.446,207.95850000000002,202.518,0.008914045762146073,0.017868773758197672,2577941.0,0.6179966880545363,-0.012399108475910437,46.8667719679796,213.62846621172605,202.28853378827398,0.05452978562260037,0,-0.16324291559201776,0,-0.914,-0.471,0,0,0.0,None
2025-03-18,202.78,207.87,199.53,203.7,3435450,MCB,MCB Bank,-0.008179959100204526,-0.021049596309111962,-0.03669724770642213,206.702,207.7145,202.61880000000002,0.008803788751090877,0.017840165585224332,2426797.4,1.4156311523986298,-0.019327008947284237,45.61763196723096,213.6839537350369,201.74504626496307,0.057477486983414094,0,-0.14779726964801687,0,-0.429,0.45,0,0,0.0,None
2025-03-19,206.11,208.58,204.88,206.73,2616582,MCB,MCB Bank,0.014874815905743688,-0.012137430114206649,-0.01119242359018513,206.63199999999998,207.532,202.7296,0.011089025410721811,0.01807134565776057,2645386.4,0.9891114583487687,-0.0038644642753703352,46.23764883082526,213.38028395883507,201.68371604116496,0.05636031030209196,0,-0.17797537504421923,0,0.644,-0.042,0,0,0.0,None
2025-03-20,204.76,207.35,205.21,206.28,1145896,MCB,MCB Bank,-0.002176752285589889,0.004382120946538226,-0.005496094879953617,206.27200000000002,207.4815,202.842,0.01074978265560707,0.01777655680039803,2662020.1,0.4304610622586958,-0.005790877740879158,50.47013272382241,213.3559666947203,201.6070333052797,0.05662641435204569,0,-0.18342602037061667,0,-0.15,-0.688,0,0,0.0,None
2025-03-21,207.87,211.23,205.43,208.33,4513921,MCB,MCB Bank,0.00993794841962381,0.022729504172803283,0.006036314467838588,206.084,207.5625,202.95460000000003,0.011455338451481417,0.017902308905694515,3014609.8,1.4973483467080877,0.003697681421240903,66.12377847147451,213.43685058000895,201.68814941999105,0.05660319739818753,0,-0.14318690909170256,0,0.414,0.545,0,0,0.0,None
2025-03-24,211.08,215.4,205.5,210.45,1372250,MCB,MCB Bank,0.010176162818605006,0.01799448556087646,0.011389850057669904,207.098,207.5275,203.2,0.011928238579549496,0.017377251419335844,2727200.0,0.5031717512466998,0.014082470997751636,54.95885661457668,213.31961760203458,201.73538239796542,0.055820241674059294,0,-0.17271162386280842,0,0.425,-0.604,0,0,0.0,None
2025-03-25,204.29,206.76,203.33,205.04,1310274,MCB,MCB Bank,-0.025706818721786595,-0.006011246848943275,-0.02021312180436763,207.36599999999999,207.3915,203.2778,0.01552612761380128,0.017969823142742272,2587180.2,0.5064486810775684,-0.011338458904963208,43.31301539597048,213.28743356743345,201.49556643256656,0.05685800592025243,0,-0.17276661308263386,0,-1.245,-0.6,0,0,0.0,None
2025-03-26,200.03,202.11,196.71,199.41,2027862,MCB,MCB Bank,-0.02745805696449466,-0.042816685066961124,-0.029068068945369507,205.902,207.006,203.308,0.017290222899033546,0.01895346610160314,2203183.2,0.9204236851479255,-0.03669458856247312,30.54745706421562,213.90036199865008,200.11163800134992,0.0666102624911044,0,-0.14009345454524386,0,-1.326,-0.122,0,0,0.0,None
2025-03-27,199.4,202.6,196.79,199.69,10618010,MCB,MCB Bank,0.001404142219547655,-0.051128534093608846,-0.019685812469317554,204.584,206.50549999999998,203.313,0.017290556142703778,0.018677331671562578,3058367.4,3.4717902106856084,-0.03300396357466016,31.083252959332484,214.0033494460611,199.00765055393887,0.07261646247702655,0,-0.079560773370284,0,0.017,2.826,0,0,0.0,None
